epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.40787,2.94651,8.65973,2.00572,0.00132,0.2,0.00617,0.00096,2.2893,5.22088,2.14394,0.00011669,0.00011669,0.00011669
2,10.098,2.17062,5.97768,1.78523,0.00254,0.4,0.15433,0.04851,1.98784,4.60742,1.64238,0.000245099,0.000245099,0.000245099
3,13.4879,1.83442,5.04267,1.54395,0.00291,0.45,0.19459,0.09595,1.77747,4.4479,1.42611,0.000368227,0.000368227,0.000368227
4,16.9277,1.93318,4.73153,1.42246,0.00314,0.5,0.23375,0.12362,1.76529,4.33658,1.42934,0.000486074,0.000486074,0.000486074
5,20.2748,1.6374,4.45726,1.33217,0.00275,0.45,0.2967,0.12253,1.70365,4.3009,1.38272,0.00059864,0.00059864,0.00059864
6,23.7355,1.81707,4.56927,1.53453,0.0027,0.45,0.34306,0.13025,1.69399,4.19301,1.37712,0.000705924,0.000705924,0.000705924
7,27.0527,1.37245,7.99595,1.18851,0.00303,0.50556,0.33199,0.12845,1.53556,4.13549,1.43679,0.000807928,0.000807928,0.000807928
8,30.4685,1.63081,4.06153,1.46615,0.00274,0.45,0.28696,0.12284,1.58289,4.23352,1.57083,0.000904651,0.000904651,0.000904651
9,33.8325,1.51479,3.78797,1.35037,0.71649,0.3,0.2986,0.13589,1.56168,3.94697,1.51101,0.000996093,0.000996093,0.000996093
10,37.2354,1.61666,3.87966,1.34892,0.71649,0.3,0.2986,0.13589,1.56168,3.94697,1.51101,0.00108225,0.00108225,0.00108225
11,40.5635,1.54229,4.12023,1.35112,0.76947,0.05,0.2966,0.13235,1.60115,3.75342,1.5302,0.00116313,0.00116313,0.00116313
12,43.8168,1.65588,3.85342,1.44304,0.76947,0.05,0.2966,0.13235,1.60115,3.75342,1.5302,0.00123873,0.00123873,0.00123873
13,47.0751,1.65173,4.38129,1.37873,0.84932,0.2,0.28194,0.16969,1.76266,3.82623,1.5503,0.00127092,0.00127092,0.00127092
14,50.4172,1.68202,3.60618,1.33965,0.84932,0.2,0.28194,0.16969,1.76266,3.82623,1.5503,0.00123791,0.00123791,0.00123791
15,53.6765,1.46722,6.97945,1.1904,0.86944,0.3,0.44189,0.19473,1.77352,3.57535,1.40053,0.00120491,0.00120491,0.00120491
16,56.9298,1.25879,6.78224,1.07832,0.86944,0.3,0.44189,0.19473,1.77352,3.57535,1.40053,0.0011719,0.0011719,0.0011719
17,60.235,1.35952,3.47637,1.20973,0.82696,0.25,0.34456,0.18748,1.62367,3.04751,1.29007,0.00113889,0.00113889,0.00113889
18,63.5052,1.69152,3.35339,1.30724,0.82696,0.25,0.34456,0.18748,1.62367,3.04751,1.29007,0.00110589,0.00110589,0.00110589
19,66.7615,1.46021,3.95618,1.3736,0.3423,0.33003,0.41606,0.2532,1.48304,3.04378,1.31694,0.00107288,0.00107288,0.00107288
20,70.0068,1.40143,3.28736,1.2535,0.3423,0.33003,0.41606,0.2532,1.48304,3.04378,1.31694,0.00103987,0.00103987,0.00103987
21,73.2741,1.37476,3.0013,1.31777,0.43611,0.59807,0.53829,0.32675,1.69816,2.69481,1.33242,0.00100687,0.00100687,0.00100687
22,76.5603,1.44262,3.35087,1.2752,0.43611,0.59807,0.53829,0.32675,1.69816,2.69481,1.33242,0.000973861,0.000973861,0.000973861
23,79.8385,1.48493,2.89253,1.26318,0.75225,0.56111,0.62505,0.37295,1.68773,2.54951,1.25307,0.000940855,0.000940855,0.000940855
24,83.1088,1.48179,3.13291,1.3588,0.75225,0.56111,0.62505,0.37295,1.68773,2.54951,1.25307,0.000907848,0.000907848,0.000907848
25,86.385,1.47865,3.39042,1.2194,0.71954,0.62508,0.67571,0.41546,1.53398,2.41189,1.20557,0.000874842,0.000874842,0.000874842
26,89.6533,1.26133,2.78071,1.23235,0.71954,0.62508,0.67571,0.41546,1.53398,2.41189,1.20557,0.000841835,0.000841835,0.000841835
27,93.0462,1.32271,2.67239,1.18884,0.90077,0.56667,0.68721,0.42136,1.47293,2.28346,1.22149,0.000808828,0.000808828,0.000808828
28,96.3464,1.30616,2.83809,1.21649,0.90077,0.56667,0.68721,0.42136,1.47293,2.28346,1.22149,0.000775822,0.000775822,0.000775822
29,99.6286,1.36206,3.01386,1.23361,0.74404,0.51667,0.64181,0.40703,1.35948,2.20687,1.21732,0.000742815,0.000742815,0.000742815
30,102.877,1.33796,2.87364,1.19994,0.74404,0.51667,0.64181,0.40703,1.35948,2.20687,1.21732,0.000709809,0.000709809,0.000709809
31,106.174,1.31049,2.53789,1.21153,0.75759,0.46174,0.60842,0.39627,1.37782,2.20355,1.22839,0.000676802,0.000676802,0.000676802
32,109.445,1.31245,2.96446,1.18772,0.75759,0.46174,0.60842,0.39627,1.37782,2.20355,1.22839,0.000643795,0.000643795,0.000643795
33,112.692,1.37522,3.03591,1.16859,0.60962,0.60868,0.67785,0.4266,1.29882,2.32242,1.19462,0.000610789,0.000610789,0.000610789
34,115.944,1.09701,5.68766,1.03031,0.60962,0.60868,0.67785,0.4266,1.29882,2.32242,1.19462,0.000577782,0.000577782,0.000577782
35,119.208,1.28504,2.86611,1.17645,0.61013,0.63354,0.67147,0.43509,1.35439,2.3535,1.19541,0.000544776,0.000544776,0.000544776
36,122.483,1.25082,2.7497,1.18237,0.61013,0.63354,0.67147,0.43509,1.35439,2.3535,1.19541,0.000511769,0.000511769,0.000511769
37,125.8,1.22863,2.73683,1.15306,0.72654,0.61667,0.6649,0.44505,1.36724,2.28079,1.18435,0.000478762,0.000478762,0.000478762
38,129.057,1.1271,2.58168,1.11083,0.72654,0.61667,0.6649,0.44505,1.36724,2.28079,1.18435,0.000445756,0.000445756,0.000445756
39,132.39,1.11752,2.31553,1.10369,0.89686,0.65118,0.74782,0.47351,1.35583,2.05403,1.17911,0.000412749,0.000412749,0.000412749
40,135.658,1.18525,2.40699,1.20857,0.89686,0.65118,0.74782,0.47351,1.35583,2.05403,1.17911,0.000379743,0.000379743,0.000379743
41,163.014,1.2424,4.89858,1.13446,0.89453,0.65538,0.74989,0.47032,1.36611,1.97958,1.19771,0.000346736,0.000346736,0.000346736
42,166.632,1.25249,4.10971,1.25197,0.89453,0.65538,0.74989,0.47032,1.36611,1.97958,1.19771,0.000313729,0.000313729,0.000313729
43,170.038,1.19101,4.21244,1.24767,0.76948,0.56667,0.63744,0.45071,1.39847,2.02377,1.22415,0.000280723,0.000280723,0.000280723
44,173.41,1.29563,4.41844,1.28417,0.76948,0.56667,0.63744,0.45071,1.39847,2.02377,1.22415,0.000247716,0.000247716,0.000247716
45,176.906,1.23459,4.48404,1.19147,0.75804,0.56526,0.63178,0.44474,1.40026,2.03617,1.23231,0.00021471,0.00021471,0.00021471
46,180.264,1.15598,5.32727,1.17868,0.75804,0.56526,0.63178,0.44474,1.40026,2.03617,1.23231,0.000181703,0.000181703,0.000181703
47,183.564,1.2442,4.91555,1.17944,0.594,0.56876,0.62496,0.42337,1.43543,2.1028,1.2425,0.000148696,0.000148696,0.000148696
48,186.852,1.13509,4.65738,1.08565,0.594,0.56876,0.62496,0.42337,1.43543,2.1028,1.2425,0.00011569,0.00011569,0.00011569
49,190.117,1.11268,4.16592,1.19899,0.60794,0.56667,0.62487,0.4323,1.44235,2.12786,1.25372,8.26832e-05,8.26832e-05,8.26832e-05
50,193.667,1.22767,5.11072,1.09484,0.60794,0.56667,0.62487,0.4323,1.44235,2.12786,1.25372,4.96766e-05,4.96766e-05,4.96766e-05
